beta,eta,N,R,P,U,acceptability
0.226,3.29,4,0.734278128122,0.117089123485,0.775060110181,0
0.227,3.29,4,0.734251508275,0.117208587878,0.774979585558,0
0.228,3.29,4,0.734227621383,0.117330987411,0.774905858605,0
0.229,3.29,4,0.734206504281,0.117456359517,0.774839034363,0
0.23,3.29,4,0.734188193808,0.117584741631,0.774779217869,0
0.231,3.29,4,0.734172726801,0.117716171183,0.774726514164,0
0.232,3.29,4,0.734160140096,0.117850685609,0.774681028286,0
0.233,3.29,4,0.734150470531,0.117988322341,0.774642865275,0.000433659149577
0.234,3.29,4,0.734143754943,0.118129118812,0.774612130169,0.000967286420872
0.235,3.29,4,0.73414003017,0.118273112456,0.774588928009,0.00118625595568
0.236,3.29,4,0.734139333048,0.118420340706,0.774573363832,0.00147279245147
0.237,3.29,4,0.734141700415,0.118570840994,0.77456554268,0.000595913138196
0.22,3.3,4,0.734646917353,0.116008148077,0.775408855907,0
0.221,3.3,4,0.734605132581,0.116110802685,0.775292179747,0
0.222,3.3,4,0.734565863463,0.116216166886,0.775181684361,0
0.223,3.3,4,0.734529146834,0.116324278113,0.775077474787,0
0.224,3.3,4,0.734495019533,0.116435173799,0.774979656066,0
0.225,3.3,4,0.734463518396,0.116548891376,0.774888333236,0
0.226,3.3,4,0.734434680261,0.116665468279,0.774803611337,0
0.227,3.3,4,0.734408541964,0.116784941941,0.774725595408,0
0.228,3.3,4,0.734385140343,0.116907349794,0.774654390487,0
0.229,3.3,4,0.734364512236,0.117032729272,0.774590101615,0
0.23,3.3,4,0.734346694479,0.117161117808,0.77453283383,0
0.231,3.3,4,0.73433172391,0.117292552836,0.774482692172,0
0.232,3.3,4,0.734319637365,0.117427071788,0.774439781679,0
0.233,3.3,4,0.734310471683,0.117564712097,0.774404207392,0.000647936588876
0.234,3.3,4,0.734304263699,0.117705511198,0.774376074349,0.00104815595845
0.235,3.3,4,0.734301050252,0.117849506522,0.774355487589,0.00129486392727
0.236,3.3,4,0.734300868179,0.117996735504,0.774342552151,0.00162101384548
0.237,3.3,4,0.734303754317,0.118147235576,0.774337373076,0.000163475640568
0.219,3.31,4,0.734846336773,0.115488526385,0.77527064992,0
0.22,3.31,4,0.734802523835,0.115588524269,0.775150284378,0
0.221,3.31,4,0.734761193435,0.115691193363,0.775036007909,0
0.222,3.31,4,0.73472238241,0.115796571101,0.774927925552,0
0.223,3.31,4,0.734686127597,0.115904694916,0.774826142346,0
0.224,3.31,4,0.734652465833,0.116015602242,0.774730763331,0
0.225,3.31,4,0.734621433956,0.116129330512,0.774641893545,0
0.226,3.31,4,0.734593068803,0.116245917158,0.774559638029,0
0.227,3.31,4,0.73456740721,0.116365399614,0.77448410182,0
0.228,3.31,4,0.734544486015,0.116487815314,0.774415389959,0
0.229,3.31,4,0.734524342056,0.11661320169,0.774353607485,0
0.23,3.31,4,0.734507012169,0.116741596176,0.774298859436,0
0.231,3.31,4,0.734492533192,0.116873036204,0.774251250852,0
0.232,3.31,4,0.734480941961,0.117007559209,0.774210886772,0
0.233,3.31,4,0.734472275315,0.117145202623,0.774177872236,0.000884022110391
0.234,3.31,4,0.73446657009,0.117286003879,0.774152312282,0.00113960969677
0.235,3.31,4,0.734463863123,0.117430000411,0.77413431195,0.00141889863677
0.236,3.31,4,0.734464191252,0.117577229651,0.774123976279,0.00151999724519
0.237,3.31,4,0.734467591314,0.117727729034,0.774121410309,0
0.219,3.32,4,0.735003274536,0.115072958848,0.775022201006,0
0.22,3.32,4,0.734959907402,0.115172971692,0.774904192844,0
0.221,3.32,4,0.734919026527,0.115275654798,0.774792287093,0
0.222,3.32,4,0.73488066875,0.1153810456,0.774686588792,0
0.223,3.32,4,0.734844870906,0.11548918153,0.774587202982,0
0.224,3.32,4,0.734811669834,0.115600100023,0.7744942347,0
0.225,3.32,4,0.73478110237,0.115713838511,0.774407788986,0
0.226,3.32,4,0.734753205352,0.115830434427,0.77432797088,0
0.227,3.32,4,0.734728015617,0.115949925204,0.77425488542,0
0.228,3.32,4,0.734705570003,0.116072348277,0.774188637646,0
0.229,3.32,4,0.734685905345,0.116197741077,0.774129332596,0
0.23,3.32,4,0.734669058482,0.116326141039,0.774077075311,0
0.231,3.32,4,0.734655066251,0.116457585595,0.77403197083,0
0.232,3.32,4,0.734643965488,0.116592112179,0.77399412419,0.000132840882209
0.233,3.32,4,0.734635793032,0.116729758223,0.773963640433,0.00100378701719
0.234,3.32,4,0.734630585719,0.116870561162,0.773940624596,0.00124350173029
0.235,3.32,4,0.734628380387,0.117014558427,0.77392518172,0.00156129422128
0.236,3.32,4,0.734629213872,0.117161787453,0.773917416843,0.00112793408668
0.219,3.33,4,0.735161905836,0.114661427321,0.774786041685,0
0.22,3.33,4,0.735118979659,0.114761454652,0.77467036193,0
0.221,3.33,4,0.735078543463,0.114864151297,0.774560797925,0
0.222,3.33,4,0.735040634087,0.114969554689,0.774457454708,0
0.223,3.33,4,0.735005288367,0.115077702261,0.77436043732,0
0.224,3.33,4,0.73497254314,0.115188631447,0.774269850799,0
0.225,3.33,4,0.734942435244,0.115302379679,0.774185800185,0
0.226,3.33,4,0.734915001515,0.115418984391,0.774108390516,0
0.227,3.33,4,0.734890278792,0.115538483017,0.774037726832,0
0.228,3.33,4,0.73486830391,0.115660912989,0.773973914172,0
0.229,3.33,4,0.734849113709,0.11578631174,0.773917057576,0
0.23,3.33,4,0.734832745023,0.115914716704,0.773867262082,0
0.231,3.33,4,0.734819234692,0.116046165315,0.77382463273,0
0.232,3.33,4,0.734808619552,0.116180695004,0.773789274558,0.000326066427571
0.233,3.33,4,0.734800936439,0.116318343205,0.773761292607,0.00109085310623
0.234,3.33,4,0.734796222193,0.116459147353,0.773740791915,0.00136209663258
0.235,3.33,4,0.734794513648,0.116603144878,0.773727877521,0.00172569149045
0.236,3.33,4,0.734795847644,0.116750373216,0.773722654466,0.000652709954152
0.218,3.34,4,0.735367089208,0.114156485699,0.77468135695,0
0.219,3.34,4,0.735322142276,0.114253896111,0.774561952581,0
0.22,3.34,4,0.735279652209,0.114353937455,0.774448572261,0
0.221,3.34,4,0.735239655847,0.114456647165,0.774341321029,0
0.222,3.34,4,0.735202190026,0.114562062674,0.774240303924,0
0.223,3.34,4,0.735167291583,0.114670221414,0.774145625986,0
0.224,3.34,4,0.735134997355,0.114781160819,0.774057392254,0
0.225,3.34,4,0.73510534418,0.114894918323,0.773975707766,0
0.226,3.34,4,0.735078368895,0.115011531358,0.773900677562,0
0.227,3.34,4,0.735054108337,0.115131037358,0.773832406682,0
0.228,3.34,4,0.735032599344,0.115253473756,0.773771000164,0
0.229,3.34,4,0.735013878751,0.115378877985,0.773716563048,0
0.23,3.34,4,0.734997983398,0.115507287478,0.773669200373,0
0.231,3.34,4,0.73498495012,0.115638739668,0.773629017177,0
0.232,3.34,4,0.734974815756,0.11577327199,0.773596118501,0.000365776251168
0.233,3.34,4,0.734967617141,0.115910921875,0.773570609384,0.00118970231399
0.234,3.34,4,0.734963391114,0.116051726757,0.773552594864,0.00149818045808
0.235,3.34,4,0.734962174512,0.11619572407,0.773542179981,0.00191664641872
0.236,3.34,4,0.734964004172,0.116342951246,0.773539469774,0.000131730935593
0.218,3.35,4,0.735528414851,0.113752904624,0.774466861565,0
0.219,3.35,4,0.735483895461,0.113850329524,0.77434971432,0
0.22,3.35,4,0.735441836659,0.113950384408,0.774238604463,0
0.221,3.35,4,0.735402275284,0.114053106709,0.774133637031,0
0.222,3.35,4,0.735365248172,0.114158533861,0.774034917066,0
0.223,3.35,4,0.73533079216,0.114266703296,0.773942549605,0
0.224,3.35,4,0.735298944085,0.114377652447,0.773856639689,0
0.225,3.35,4,0.735269740786,0.114491418749,0.773777292355,0
0.226,3.35,4,0.735243219098,0.114608039633,0.773704612644,0
0.227,3.35,4,0.735219415859,0.114727552534,0.773638705595,0
0.228,3.35,4,0.735198367907,0.114849994884,0.773579676246,0
0.229,3.35,4,0.735180112078,0.114975404116,0.773527629638,0
0.23,3.35,4,0.73516468521,0.115103817665,0.773482670809,0
0.231,3.35,4,0.73515212414,0.115235272963,0.773444904798,0
0.232,3.35,4,0.735142465705,0.115369807442,0.773414436645,0.000398190725196
0.233,3.35,4,0.735135746743,0.115507458538,0.773391371389,0.00130246943842
0.234,3.35,4,0.735132004089,0.115648263681,0.773375814068,0.00165520759846
0.235,3.35,4,0.735131274583,0.115792260307,0.773367869723,0.00172738895364
0.236,3.35,4,0.735133595061,0.115939485848,0.773367643393,0
0.218,3.36,4,0.735691173689,0.11335325295,0.774264026621,0
0.219,3.36,4,0.735647076996,0.113450691866,0.774149107528,0
0.22,3.36,4,0.735605444613,0.113550759816,0.77404023916,0
0.221,3.36,4,0.735566313379,0.113653494235,0.773937526557,0
0.222,3.36,4,0.735529720129,0.113758932556,0.773841074758,0
0.223,3.36,4,0.735495701702,0.113867112212,0.773750988803,0
0.224,3.36,4,0.735464294935,0.113978070636,0.773667373729,0
0.225,3.36,4,0.735435536664,0.114091845262,0.773590334578,0
0.226,3.36,4,0.735409463728,0.114208473522,0.773519976387,0
0.227,3.36,4,0.735386112962,0.11432799285,0.773456404196,0
0.228,3.36,4,0.735365521205,0.114450440679,0.773399723044,0
0.229,3.36,4,0.735347725294,0.114575854442,0.773350037971,0
0.23,3.36,4,0.735332762065,0.114704271572,0.773307454016,0
0.231,3.36,4,0.735320668357,0.114835729503,0.773272076217,0
0.232,3.36,4,0.735311481005,0.114970265668,0.773244009614,0.00044925517316
0.233,3.36,4,0.735305236848,0.1151079175,0.773223359246,0.00143177835691
0.234,3.36,4,0.735301972723,0.115248722432,0.773210230153,0.00183749712103
0.235,3.36,4,0.735301725466,0.115392717897,0.773204727374,0.00123995754333
0.217,3.37,4,0.735901387367,0.112862633183,0.774191311682,0
0.218,3.37,4,0.735855277328,0.112957494985,0.774072632742,0
0.219,3.37,4,0.735811598486,0.113054947442,0.773959912828,0
0.22,3.37,4,0.735770387676,0.113155027985,0.773853256978,0
0.221,3.37,4,0.735731681736,0.113257774049,0.773752770231,0
0.222,3.37,4,0.735695517503,0.113363223066,0.773658557626,0
0.223,3.37,4,0.735661931815,0.113471412469,0.773570724203,0
0.224,3.37,4,0.735630961509,0.113582379692,0.773489375001,0
0.225,3.37,4,0.735602643421,0.113696162169,0.773414615058,0
0.226,3.37,4,0.735577014389,0.113812797331,0.773346549415,0
0.227,3.37,4,0.735554111251,0.113932322612,0.77328528311,0
0.228,3.37,4,0.735533970843,0.114054775446,0.773230921183,0
0.229,3.37,4,0.735516630003,0.114180193266,0.773183568673,0
0.23,3.37,4,0.735502125568,0.114308613505,0.773143330618,0
0.231,3.37,4,0.735490494374,0.114440073596,0.773110312059,0
0.232,3.37,4,0.73548177326,0.114574610972,0.773084618034,0.000523473741712
0.233,3.37,4,0.735475999063,0.114712263067,0.773066353583,0.00158087900925
0.234,3.37,4,0.735473208619,0.114853067314,0.773055623744,0.00205049822355
0.235,3.37,4,0.735473438766,0.114997061145,0.773052533557,0.000650842428536
0.217,3.38,4,0.73606633813,0.112470719216,0.774008982626,0
0.218,3.38,4,0.736020637374,0.112565595035,0.773892460555,0
0.219,3.38,4,0.735977371535,0.112663060559,0.773781910848,0
0.22,3.38,4,0.735936577452,0.112763153222,0.773677438542,0
0.221,3.38,4,0.735898291961,0.112865910456,0.773579148678,0
0.222,3.38,4,0.735862551899,0.112971369696,0.773487146295,0
0.223,3.38,4,0.735829394103,0.113079568373,0.773401536432,0
0.224,3.38,4,0.735798855411,0.113190543922,0.773322424128,0
0.225,3.38,4,0.735770972661,0.113304333775,0.773249914423,0
0.226,3.38,4,0.735745782688,0.113420975366,0.773184112355,0
0.227,3.38,4,0.735723322331,0.113540506127,0.773125122963,0
0.228,3.38,4,0.735703628426,0.113662963493,0.773073051288,0
0.229,3.38,4,0.735686737811,0.113788384896,0.773028002368,0
0.23,3.38,4,0.735672687322,0.11391680777,0.772990081242,0
0.231,3.38,4,0.735661513798,0.114048269547,0.77295939295,0
0.232,3.38,4,0.735653254076,0.114182807661,0.77293604253,0.00062643154723
0.233,3.38,4,0.735647944991,0.114320459546,0.772920135022,0.00175383026942
0.234,3.38,4,0.735645623383,0.114461262633,0.772911775466,0.00230115353071
0.235,3.38,4,0.735646326087,0.114605254357,0.7729110689,3.21450023781e-05
0.216,3.39,4,0.736280159872,0.111990290004,0.773957959697,0
0.217,3.39,4,0.736232461749,0.112082628043,0.773837684859,0
0.218,3.39,4,0.736187165429,0.112177517404,0.773723290684,0
0.219,3.39,4,0.736144307749,0.112274995523,0.773614882211,0
0.22,3.39,4,0.736103925546,0.112375099831,0.773512564478,0
0.221,3.39,4,0.736066055657,0.112477867763,0.773416442525,0
0.222,3.39,4,0.73603073492,0.112583336751,0.773326621391,0
0.223,3.39,4,0.735998000171,0.112691544229,0.773243206115,0
0.224,3.39,4,0.735967888248,0.11280252763,0.773166301737,0
0.225,3.39,4,0.735940435988,0.112916324387,0.773096013296,0
0.226,3.39,4,0.735915680228,0.113032971933,0.77303244583,0
0.227,3.39,4,0.735893657805,0.113152507701,0.77297570438,0
0.228,3.39,4,0.735874405557,0.113274969125,0.772925893984,0
0.229,3.39,4,0.735857960321,0.113400393638,0.772883119681,0
0.23,3.39,4,0.735844358934,0.113528818673,0.772847486512,0
0.231,3.39,4,0.735833638233,0.113660281663,0.772819099514,0
0.232,3.39,4,0.735825835056,0.113794820042,0.772798063727,0.000765084278726
0.233,3.39,4,0.735820986239,0.113932471242,0.772784484191,0.00195574680207
0.234,3.39,4,0.735819128619,0.114073272697,0.772778465944,0.00192002390647
0.216,3.4,4,0.736446972085,0.111605971914,0.773795388259,0
0.217,3.4,4,0.73639966983,0.111698323969,0.773677199007,0
0.218,3.4,4,0.7363547731,0.1117932264,0.773564903755,0
0.219,3.4,4,0.736312318733,0.111890716639,0.773458607543,0
0.22,3.4,4,0.736272343564,0.11199083212,0.773358415409,0
0.221,3.4,4,0.736234884431,0.112093610276,0.773264432395,0
0.222,3.4,4,0.736199978172,0.112199088539,0.773176763537,0
0.223,3.4,4,0.736167661624,0.112307304344,0.773095513877,0
0.224,3.4,4,0.736137971623,0.112418295123,0.773020788452,0
0.225,3.4,4,0.736110945008,0.11253209831,0.772952692303,0
0.226,3.4,4,0.736086618614,0.112648751338,0.772891330467,0
0.227,3.4,4,0.736065029281,0.112768291639,0.772836807986,0
0.228,3.4,4,0.736046213843,0.112890756648,0.772789229896,0
0.229,3.4,4,0.73603020914,0.113016183797,0.772748701239,0
0.23,3.4,4,0.736017052008,0.11314461052,0.772715327053,0
0.231,3.4,4,0.736006779284,0.113276074249,0.772689212377,0
0.232,3.4,4,0.735999427805,0.113410612418,0.772670462251,0.000948137623287
0.233,3.4,4,0.735995034409,0.113548262461,0.772659181713,0.00219313632631
0.234,3.4,4,0.735993635933,0.11368906181,0.772655475803,0.00130726395876
0.216,3.41,4,0.73661478521,0.111225405702,0.773643438334,0
0.217,3.41,4,0.736567873977,0.111317771302,0.773527305693,0
0.218,3.41,4,0.736523371992,0.111412686328,0.773417080392,0
0.219,3.41,4,0.73648131609,0.111510188215,0.773312867469,0
0.22,3.41,4,0.736441743109,0.111610314394,0.773214771963,0
0.221,3.41,4,0.736404689887,0.1117131023,0.773122898914,0
0.222,3.41,4,0.73637019326,0.111818589366,0.773037353361,0
0.223,3.41,4,0.736338290066,0.111926813024,0.772958240343,0
0.224,3.41,4,0.736309017142,0.112037810708,0.772885664899,0
0.225,3.41,4,0.736282411325,0.112151619851,0.772819732069,0
0.226,3.41,4,0.736258509452,0.112268277887,0.772760546891,0
0.227,3.41,4,0.736237348361,0.112387822248,0.772708214405,0
0.228,3.41,4,0.736218964888,0.112510290368,0.772662839651,0
0.229,3.41,4,0.736203395872,0.112635719679,0.772624527666,0
0.23,3.41,4,0.736190678148,0.112764147616,0.772593383491,0
0.231,3.41,4,0.736180848555,0.112895611611,0.772569512165,0
0.232,3.41,4,0.736173943929,0.113030149098,0.772553018726,0.001186549066
0.233,3.41,4,0.736170001108,0.11316779751,0.772544008215,0.00247436642915
0.234,3.41,4,0.736169056929,0.113308594279,0.77254258567,0.000571150775211
0.215,3.42,4,0.736832412041,0.110758688051,0.773621811184,0
0.216,3.42,4,0.736783510852,0.110848555676,0.773501890545,0
0.217,3.42,4,0.736736985796,0.110940934346,0.773387785544,0
0.218,3.42,4,0.736692873708,0.111035861495,0.773279601221,0
0.219,3.42,4,0.736651211426,0.111133374555,0.773177442614,0
0.22,3.42,4,0.736612035787,0.11123351096,0.773081414763,0
0.221,3.42,4,0.736575383629,0.111336308142,0.772991622708,0
0.222,3.42,4,0.736541291788,0.111441803536,0.772908171486,0
0.223,3.42,4,0.736509797102,0.111550034574,0.772831166138,0
0.224,3.42,4,0.736480936409,0.11166103869,0.772760711703,0
0.225,3.42,4,0.736454746544,0.111774853316,0.772696913219,0
0.226,3.42,4,0.736431264345,0.111891515886,0.772639875727,0
0.227,3.42,4,0.736410526651,0.112011063833,0.772589704264,0
0.228,3.42,4,0.736392570297,0.11213353459,0.772546503871,0
0.229,3.42,4,0.736377432121,0.112258965591,0.772510379587,0
0.23,3.42,4,0.73636514896,0.112387394269,0.772481436451,0
0.231,3.42,4,0.736355757651,0.112518858056,0.772459779501,0
0.232,3.42,4,0.736349295032,0.112653394387,0.772445513778,0.00149419838776
0.233,3.42,4,0.73634579794,0.112791040694,0.772438744321,0.00264987152496
0.234,3.42,4,0.736345303212,0.11293183441,0.772439576167,0
0.215,3.43,4,0.737001584198,0.11038550497,0.773488460828,0
0.216,3.43,4,0.736953060617,0.110475386141,0.773370525518,0
0.217,3.43,4,0.73690691689,0.110567777408,0.773258419184,0
0.218,3.43,4,0.736863189854,0.110662716206,0.773152246867,0
0.219,3.43,4,0.736821916346,0.110760239966,0.773052113604,0
0.22,3.43,4,0.736783133203,0.110860386122,0.772958124436,0
0.221,3.43,4,0.736746877263,0.110963192108,0.772870384401,0
0.222,3.43,4,0.736713185362,0.111068695357,0.772788998539,0
0.223,3.43,4,0.736682094338,0.111176933301,0.772714071888,0
0.224,3.43,4,0.736653641028,0.111287943374,0.772645709489,0
0.225,3.43,4,0.73662786227,0.11140176301,0.772584016379,0
0.226,3.43,4,0.7366047949,0.111518429641,0.772529097599,0
0.227,3.43,4,0.736584475755,0.111637980701,0.772481058188,0
0.228,3.43,4,0.736566941674,0.111760453622,0.772440003184,0
0.229,3.43,4,0.736552229492,0.111885885839,0.772406037628,0
0.23,3.43,4,0.736540376048,0.112014314783,0.772379266558,0
0.231,3.43,4,0.736531418178,0.11214577789,0.772359795013,0
0.232,3.43,4,0.73652539272,0.11228031259,0.772347728032,0.00188879371948
0.233,3.43,4,0.73652233651,0.112417956319,0.772343170656,0.00208429371363
0.234,3.43,4,0.736522286387,0.112558746509,0.772346227922,0
0.215,3.44,4,0.737171496928,0.110015967161,0.773365102832,0
0.216,3.44,4,0.737123346108,0.110105861403,0.773249123878,0
0.217,3.44,4,0.737077578865,0.110198264794,0.77313898724,0
0.218,3.44,4,0.737034232035,0.110293214767,0.773034797955,0
0.219,3.44,4,0.736993342454,0.110390748753,0.772936661064,0
0.22,3.44,4,0.736954946961,0.110490904188,0.772844681606,0
0.221,3.44,4,0.736919082393,0.110593718504,0.772758964619,0
0.222,3.44,4,0.736885785586,0.110699229133,0.772679615143,0
0.223,3.44,4,0.736855093378,0.11080747351,0.772606738218,0
0.224,3.44,4,0.736827042606,0.110918489068,0.772540438882,0
0.225,3.44,4,0.736801670107,0.11103231324,0.772480822174,0
0.226,3.44,4,0.73677901272,0.111148983458,0.772427993134,0
0.227,3.44,4,0.736759107279,0.111268537157,0.772382056801,0
0.228,3.44,4,0.736741990624,0.111391011769,0.772343118215,0
0.229,3.44,4,0.736727699591,0.111516444727,0.772311282413,0
0.23,3.44,4,0.736716271017,0.111644873466,0.772286654437,0
0.231,3.44,4,0.736707741739,0.111776335417,0.772269339324,0
0.232,3.44,4,0.736702148596,0.111910868015,0.772259442114,0.00239058684869
0.233,3.44,4,0.736699528423,0.112048508692,0.772257067846,0.00131112108619
0.214,3.45,4,0.7373921952,0.109562602854,0.773371320004,0
0.215,3.45,4,0.737342061835,0.109650038928,0.773251517821,0
0.216,3.45,4,0.737294278931,0.109739945769,0.773137466251,0
0.217,3.45,4,0.737248883325,0.10983236081,0.773029270335,0
0.218,3.45,4,0.737205911854,0.109927321484,0.772927035111,0
0.219,3.45,4,0.737165401356,0.110024865224,0.772830865619,0
0.22,3.45,4,0.737127388666,0.110125029463,0.772740866898,0
0.221,3.45,4,0.737091910623,0.110227851635,0.772657143987,0
0.222,3.45,4,0.737059004064,0.110333369172,0.772579801925,0
0.223,3.45,4,0.737028705826,0.110441619509,0.772508945752,0
0.224,3.45,4,0.737001052746,0.110552640077,0.772444680507,0
0.225,3.45,4,0.736976081662,0.110666468311,0.772387111229,0
0.226,3.45,4,0.73695382941,0.110783141643,0.772336342956,0
0.227,3.45,4,0.736934332828,0.110902697507,0.77229248073,0
0.228,3.45,4,0.736917628752,0.111025173336,0.772255629587,0
0.229,3.45,4,0.736903754021,0.111150606564,0.772225894569,0
0.23,3.45,4,0.736892745472,0.111279034622,0.772203380713,0
0.231,3.45,4,0.736884639941,0.111410494945,0.77218819306,1.61975398566e-05
0.232,3.45,4,0.736879474265,0.111545024966,0.772180436647,0.00298406949519
